Optimizador,Función de activación,Épocas promedio,ECM Promedio
SGD,tanh,64.25,47833169.21686835
SGD,sigmoid,15.0,57693182.311969
SGD,ReLU,15.0,70452376.81404632
SGD,LeakyReLU,15.0,56724334.889004305
RMSPROP,tanh,21.65,39452961.600840464
RMSPROP,sigmoid,15.0,49091131.78785712
RMSPROP,ReLU,15.0,40374576.5944291
RMSPROP,LeakyReLU,15.0,42997792.35153586
ADAM,tanh,15.0,44130864.19850923
ADAM,sigmoid,15.0,46424822.88378204
ADAM,ReLU,15.0,48783986.45506467
ADAM,LeakyReLU,15.0,48687890.582335405
